type,shannon
Ctrl PN,3.413921
Ctrl PN,3.681742
Ctrl PN,3.506567
Ctrl PN,3.279778
Ctrl PN,3.546771
Ctrl PN,2.566599
Ctrl PN,2.995589
Ctrl PN,3.448061
Met PN,3.432786
Met PN,3.533112
Met PN,3.611418
Met PN,3.170661
Met PN,3.786749
